timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 10:20:20,0.8,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,59.1,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:20,1.7,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,59.1,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:20,0.8,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.60,42.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:20,0.8,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.60,42.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:20,0.9,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.60,42.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:20,0.8,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,26.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:20,0.8,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,26.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:20,0.8,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,49.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:20,0.8,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,49.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:20,0.8,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,42.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:20,0.8,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,42.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:20,0.8,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,42.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:20,0.8,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,32.8,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:20,0.8,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,32.8,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:20,1.5,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,32.8,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:32:20,0.8,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,68.9,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:32:20,0.8,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,68.9,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:34:20,0.8,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,52.5,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:34:20,0.8,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,52.5,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:36:20,0.8,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,59.1,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:36:20,0.8,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,59.1,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:38:20,0.8,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,52.5,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:38:20,0.8,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,52.5,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:40:50,0.3,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,49.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:40:50,0.3,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,49.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:42:20,0.8,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,45.9,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:42:20,0.8,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,45.9,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:44:20,0.8,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,68.9,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:44:20,1.0,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,68.9,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:46:20,1.0,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,72.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:46:20,1.1,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,72.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:48:20,1.0,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,62.3,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:48:20,1.1,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,62.3,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:50:20,1.0,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,1.00,49.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:50:20,1.1,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,1.00,49.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:52:20,1.0,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,42.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:52:20,1.1,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,42.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:54:20,1.0,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,16.4,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:54:20,1.1,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,16.4,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:56:20,1.0,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,75.5,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:56:20,1.1,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,75.5,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:58:20,1.0,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,55.8,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:58:20,1.1,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,55.8,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:00:20,1.0,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,1.00,72.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:00:20,1.1,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,1.00,72.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:02:20,1.0,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,39.4,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:02:20,1.1,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,39.4,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:03:20,2.1,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,45.9,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:03:20,2.1,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,45.9,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:06:20,1.1,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,75.5,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:06:20,1.1,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.70,75.5,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:08:20,1.1,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,65.6,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:08:20,1.3,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,65.6,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:10:50,0.8,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,42.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:10:50,0.8,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,42.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:13:20,0.3,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,49.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:13:20,0.3,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,49.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:15:20,0.3,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,55.8,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:15:20,0.3,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,55.8,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:17:20,0.3,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,72.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:17:20,0.3,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,72.2,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:19:20,0.3,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,45.9,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:19:20,0.3,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,45.9,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:21:20,0.3,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,32.8,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:21:20,0.3,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,32.8,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:23:20,0.3,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,9.8,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:23:20,0.3,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,9.8,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:25:20,0.3,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,1.10,68.9,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:25:20,0.3,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,1.10,68.9,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:27:20,0.3,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,78.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:27:20,0.3,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,78.7,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:29:20,0.3,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,1.10,62.3,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:29:20,0.3,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,1.10,62.3,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 11:31:20,0.3,OFFLINE,0.00,0.00,0.00,,,,,,0.00,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,75.5,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
